,rateCareerOpportunities,rateCompensation_Benefits,rateCultureValues,rateGeneralView,rateOpinionAboutManagement,rateWorklifeBalance,rateCeoApproval,ratePositiveBusinessView,rateRecommendToFriend,NombreEmpresa,codigo_pais,sub_region
249,5.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Dennis Publishing,GB,Northern Europe
250,5.0,5.0,5.0,5.0,0.0,4.0,3.0,1.0,1.0,Dennis Publishing,GB,Northern Europe
251,5.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Dennis Publishing,GB,Northern Europe
252,4.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,West Avenue Theatre,PH,South-eastern Asia
253,3.0,3.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,West Avenue Theatre,PH,South-eastern Asia
254,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Oliver James Associates,BE,Western Europe
255,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Oliver James Associates,HK,Eastern Asia
256,4.0,3.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,Oliver James Associates,BE,Western Europe
257,4.0,3.0,5.0,4.0,5.0,4.0,1.0,3.0,1.0,Oliver James Associates,HK,Eastern Asia
258,4.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,Oliver James Associates,BE,Western Europe
259,4.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,Oliver James Associates,HK,Eastern Asia
260,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,Oliver James Associates,BE,Western Europe
261,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,Oliver James Associates,HK,Eastern Asia
262,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,BAHAG Baus Handelsgesellschaft,DE,Western Europe
263,4.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,X1 Group,UA,Eastern Europe
264,5.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,X1 Group,UA,Eastern Europe
265,2.0,4.0,4.0,3.0,3.0,4.0,0.0,3.0,2.0,X1 Group,UA,Eastern Europe
266,4.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,X1 Group,UA,Eastern Europe
267,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,X1 Group,UA,Eastern Europe
268,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,TTNI,BE,Western Europe
269,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,TTNI,BE,Western Europe
270,5.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Hampshire County Council,GB,Northern Europe
271,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,Hampshire County Council,GB,Northern Europe
272,0.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Hampshire County Council,GB,Northern Europe
273,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,Hampshire County Council,GB,Northern Europe
274,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,Hampshire County Council,GB,Northern Europe
275,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,EDAG,DE,Western Europe
276,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,EDAG,DE,Western Europe
277,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,EDAG,DE,Western Europe
278,3.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,2.0,EDAG,DE,Western Europe
279,5.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,World Networking Services,PH,South-eastern Asia
280,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,World Networking Services,PH,South-eastern Asia
281,2.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,World Networking Services,PH,South-eastern Asia
282,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,World Networking Services,PH,South-eastern Asia
283,4.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,Involves,BR,Latin America and the Caribbean
284,4.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,Involves,BR,Latin America and the Caribbean
285,2.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,Involves,BR,Latin America and the Caribbean
286,3.0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,Involves,BR,Latin America and the Caribbean
287,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,Involves,BR,Latin America and the Caribbean
288,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,ORAYLIS,DE,Western Europe
289,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Acespritech Solutions,IN,Southern Asia
290,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,Acespritech Solutions,IN,Southern Asia
291,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,House of IT,PH,South-eastern Asia
292,3.0,4.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,House of IT,PH,South-eastern Asia
293,5.0,4.0,5.0,4.0,4.0,3.0,0.0,1.0,1.0,House of IT,PH,South-eastern Asia
294,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,House of IT,PH,South-eastern Asia
295,5.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,House of IT,PH,South-eastern Asia
296,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,RCM Technologies,CA,Northern America
297,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,RCM Technologies,CA,Northern America
298,3.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,RCM Technologies,CA,Northern America
299,4.0,4.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,RCM Technologies,CA,Northern America
300,5.0,5.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,RCM Technologies,CA,Northern America
301,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,STELIA Aerospace,FR,Western Europe
302,3.0,3.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,STELIA Aerospace,FR,Western Europe
303,4.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,STELIA Aerospace,FR,Western Europe
304,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,STELIA Aerospace,FR,Western Europe
305,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,STELIA Aerospace,FR,Western Europe
306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,Ilionx,NL,Western Europe
307,5.0,3.0,5.0,5.0,4.0,5.0,0.0,1.0,1.0,Bright Plus,BE,Western Europe
308,4.0,3.0,3.0,4.0,3.0,4.0,0.0,1.0,1.0,Bright Plus,BE,Western Europe
309,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,Bright Plus,BE,Western Europe
310,2.0,1.0,4.0,2.0,3.0,2.0,0.0,2.0,2.0,Bright Plus,BE,Western Europe
311,3.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,1.0,Spry Resources,IN,Southern Asia
312,4.0,3.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,Spry Resources,IN,Southern Asia
313,4.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,Spry Resources,IN,Southern Asia
314,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,CMA CGM,FR,Western Europe
315,3.0,3.0,3.0,5.0,3.0,3.0,0.0,1.0,1.0,CMA CGM,FR,Western Europe
316,5.0,5.0,5.0,5.0,2.0,3.0,0.0,1.0,1.0,CMA CGM,FR,Western Europe
317,4.0,4.0,5.0,4.0,4.0,5.0,3.0,1.0,1.0,CMA CGM,FR,Western Europe
318,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,Experience One,DE,Western Europe
319,0.0,3.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,Experience One,DE,Western Europe
320,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Experience One,DE,Western Europe
321,4.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Experience One,DE,Western Europe
322,4.0,3.0,5.0,5.0,3.0,5.0,0.0,1.0,1.0,Die Mobiliar,CH,Western Europe
323,2.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,Ontario Teachers' Pension Plan,CA,Northern America
324,4.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,J2TMedia Web Solutions,IN,Southern Asia
325,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,1.0,NTUC Social Enterprises,SG,South-eastern Asia
326,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,NTUC Social Enterprises,SG,South-eastern Asia
327,5.0,4.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,NTUC Social Enterprises,SG,South-eastern Asia
328,3.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,NTUC Social Enterprises,SG,South-eastern Asia
329,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,PEOBASE,HK,Eastern Asia
330,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,PEOBASE,HK,Eastern Asia
331,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,PEOBASE,HK,Eastern Asia
332,4.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,Lactalis,FR,Western Europe
333,5.0,4.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,WIENER LINIEN,AT,Western Europe
334,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,WIENER LINIEN,AT,Western Europe
335,4.0,4.0,4.0,4.0,5.0,4.0,3.0,2.0,1.0,WIENER LINIEN,AT,Western Europe
336,3.0,3.0,3.0,4.0,4.0,2.0,0.0,2.0,1.0,Motius,DE,Western Europe
337,5.0,4.0,4.0,5.0,5.0,3.0,0.0,1.0,1.0,commerce connector,DE,Western Europe
338,3.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,commerce connector,DE,Western Europe
339,4.0,2.0,3.0,4.0,4.0,5.0,1.0,1.0,1.0,commerce connector,DE,Western Europe
340,3.0,3.0,5.0,4.0,3.0,3.0,0.0,1.0,1.0,commerce connector,DE,Western Europe
341,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,commerce connector,DE,Western Europe
342,5.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,InfoTech Services,HK,Eastern Asia
343,3.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0,InfoTech Services,HK,Eastern Asia
344,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,InfoTech Services,HK,Eastern Asia
345,4.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,1.0,InfoTech Services,HK,Eastern Asia
346,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,InfoTech Services,HK,Eastern Asia
347,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,lululemon,CA,Northern America
348,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,lululemon,CA,Northern America
349,3.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,1.0,Trengginas,ID,South-eastern Asia
350,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Trengginas,ID,South-eastern Asia
351,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,Trengginas,ID,South-eastern Asia
352,4.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,Caper,CN,Eastern Asia
353,5.0,2.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,Caper,CN,Eastern Asia
354,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,Caper,CN,Eastern Asia
355,3.0,4.0,5.0,3.0,1.0,5.0,1.0,3.0,1.0,Caper,CN,Eastern Asia
356,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Caper,CN,Eastern Asia
357,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Earnin,US,Northern America
358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Earnin,US,Northern America
359,3.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,Earnin,US,Northern America
360,5.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,Earnin,US,Northern America
361,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,Earnin,US,Northern America
362,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Maisons du Monde,FR,Western Europe
363,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Maisons du Monde,FR,Western Europe
364,5.0,4.0,5.0,5.0,4.0,5.0,0.0,1.0,1.0,Maisons du Monde,FR,Western Europe
365,5.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Maisons du Monde,FR,Western Europe
366,4.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,Maisons du Monde,FR,Western Europe
367,5.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,Charterhouse Partnership,SG,South-eastern Asia
368,5.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,Charterhouse Partnership,AE,Western Asia
369,5.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,Charterhouse Partnership,SG,South-eastern Asia
370,5.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,Charterhouse Partnership,AE,Western Asia
371,3.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Charterhouse Partnership,SG,South-eastern Asia
372,3.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Charterhouse Partnership,AE,Western Asia
373,5.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,State Street Bank (IL),PL,Eastern Europe
374,3.0,4.0,3.0,4.0,4.0,5.0,1.0,0.0,1.0,State Street Bank (IL),PL,Eastern Europe
375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,State Street Bank (IL),PL,Eastern Europe
376,4.0,4.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0,State Street Bank (IL),PL,Eastern Europe
377,4.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,PEG,GH,Sub-Saharan Africa
378,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,PEG,GH,Sub-Saharan Africa
379,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,PEG,GH,Sub-Saharan Africa
380,3.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,Iventa,AT,Western Europe
381,4.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,Iventa,AT,Western Europe
382,3.0,5.0,3.0,3.0,3.0,4.0,1.0,0.0,1.0,Iventa,AT,Western Europe
383,3.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,Iventa,AT,Western Europe
384,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Agile Search,SE,Northern Europe
385,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,Agile Search,SE,Northern Europe
386,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,Agile Search,SE,Northern Europe
387,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Agile Search,SE,Northern Europe
388,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,ZoomRx,IN,Southern Asia
389,4.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,ZoomRx,IN,Southern Asia
390,2.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,ZoomRx,IN,Southern Asia
391,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,Tremend Software Consulting,RO,Eastern Europe
392,4.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,Tremend Software Consulting,RO,Eastern Europe
393,1.0,4.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Tremend Software Consulting,RO,Eastern Europe
394,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,Tremend Software Consulting,RO,Eastern Europe
395,4.0,4.0,5.0,5.0,4.0,2.0,1.0,0.0,1.0,OneFi,KE,Sub-Saharan Africa
396,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,OneFi,KE,Sub-Saharan Africa
397,4.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,OneFi,KE,Sub-Saharan Africa
398,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,OneFi,KE,Sub-Saharan Africa
399,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,BOURBON,FR,Western Europe
400,1.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,BOURBON,FR,Western Europe
401,2.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,BOURBON,FR,Western Europe
402,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,BOURBON,FR,Western Europe
403,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,SESAN,FR,Western Europe
404,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,SESAN,FR,Western Europe
405,2.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,SESAN,FR,Western Europe
406,4.0,3.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,KATERING1,DE,Western Europe
407,4.0,3.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,KATERING1,DE,Western Europe
408,4.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,KATERING1,DE,Western Europe
409,4.0,4.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,KATERING1,DE,Western Europe
410,5.0,4.0,4.0,5.0,4.0,3.0,0.0,1.0,1.0,KATERING1,DE,Western Europe
411,4.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,ProTaiga,IN,Southern Asia
412,4.0,3.0,4.0,4.0,4.0,5.0,3.0,2.0,1.0,ProTaiga,IN,Southern Asia
413,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,ProTaiga,IN,Southern Asia
414,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,ProTaiga,IN,Southern Asia
415,4.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,Tapingo,IL,Western Asia
416,3.0,3.0,3.0,3.0,3.0,4.0,0.0,2.0,0.0,Tapingo,IL,Western Asia
417,5.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,Optimal,US,Northern America
418,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Optimal,US,Northern America
419,4.0,3.0,4.0,4.0,3.0,4.0,0.0,1.0,2.0,Optimal,US,Northern America
420,3.0,4.0,5.0,5.0,4.0,3.0,0.0,1.0,1.0,Optimal,US,Northern America
421,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,Optimal,US,Northern America
422,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,Cosmotech Philippines,PH,South-eastern Asia
423,2.0,2.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Cosmotech Philippines,PH,South-eastern Asia
424,5.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,Concept Information Technologies,GB,Northern Europe
425,5.0,5.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,Concept Information Technologies,GB,Northern Europe
426,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Concept Information Technologies,GB,Northern Europe
427,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,Concept Information Technologies,GB,Northern Europe
428,4.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,WeSense,FR,Western Europe
429,5.0,3.0,5.0,5.0,5.0,5.0,1.0,0.0,1.0,Financial Additions,US,Northern America
430,3.0,3.0,5.0,5.0,3.0,3.0,1.0,0.0,1.0,Financial Additions,US,Northern America
431,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Financial Additions,US,Northern America
432,5.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,Financial Additions,US,Northern America
433,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Leflair,PH,South-eastern Asia
434,4.0,4.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,Leflair,PH,South-eastern Asia
435,5.0,4.0,4.0,5.0,5.0,4.0,0.0,1.0,1.0,Sinqia,BR,Latin America and the Caribbean
436,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,Sinqia,BR,Latin America and the Caribbean
437,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,Sinqia,BR,Latin America and the Caribbean
438,2.0,4.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,Sinqia,BR,Latin America and the Caribbean
439,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,OCG Consulting,NZ,Australia and New Zealand
440,3.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,OCG Consulting,NZ,Australia and New Zealand
441,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,OCG Consulting,NZ,Australia and New Zealand
442,2.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,OCG Consulting,NZ,Australia and New Zealand
443,2.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,OCG Consulting,NZ,Australia and New Zealand
444,4.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,GigaSpaces,FR,Western Europe
445,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,GigaSpaces,FR,Western Europe
446,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,GigaSpaces,FR,Western Europe
447,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,GigaSpaces,FR,Western Europe
448,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,PT AKR Corporindo,ID,South-eastern Asia
449,5.0,4.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,PT AKR Corporindo,ID,South-eastern Asia
450,5.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,PT AKR Corporindo,ID,South-eastern Asia
451,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,PT AKR Corporindo,ID,South-eastern Asia
452,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,PT AKR Corporindo,ID,South-eastern Asia
453,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Aticjobs,ES,Southern Europe
454,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Aticjobs,ES,Southern Europe
455,5.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,Aticjobs,ES,Southern Europe
456,5.0,4.0,4.0,5.0,3.0,2.0,0.0,2.0,1.0,HUCON IT-Beratung,DE,Western Europe
457,5.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,HUCON IT-Beratung,DE,Western Europe
458,4.0,3.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,HUCON IT-Beratung,DE,Western Europe
459,4.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,HUCON IT-Beratung,DE,Western Europe
460,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,Toi Ohomai Institute of Technology,NZ,Australia and New Zealand
461,4.0,4.0,4.0,3.0,3.0,5.0,3.0,2.0,1.0,SD Solutions,UA,Eastern Europe
462,3.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,SD Solutions,UA,Eastern Europe
463,5.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,SD Solutions,UA,Eastern Europe
464,5.0,5.0,5.0,5.0,5.0,3.0,0.0,1.0,1.0,SD Solutions,UA,Eastern Europe
465,5.0,4.0,5.0,5.0,4.0,5.0,0.0,1.0,1.0,KAPPS Consulting,SG,South-eastern Asia
466,5.0,4.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,KAPPS Consulting,SG,South-eastern Asia
467,3.0,3.0,4.0,4.0,4.0,4.0,0.0,2.0,1.0,eMacity Leads,CA,Northern America
468,3.0,3.0,4.0,4.0,4.0,5.0,0.0,1.0,1.0,eMacity Leads,CA,Northern America
469,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,eMacity Leads,CA,Northern America
470,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,City National Bank of Florida,US,Northern America
471,2.0,4.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,City National Bank of Florida,US,Northern America
472,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,City National Bank of Florida,US,Northern America
473,3.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,City National Bank of Florida,US,Northern America
474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,City National Bank of Florida,US,Northern America
475,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,Dextra,BR,Latin America and the Caribbean
476,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Dextra,BR,Latin America and the Caribbean
477,4.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,Dextra,BR,Latin America and the Caribbean
478,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,Unicepta,DE,Western Europe
479,5.0,5.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Unicepta,DE,Western Europe
480,5.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,Unicepta,DE,Western Europe
481,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,Unicepta,DE,Western Europe
482,4.0,3.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,Unicepta,DE,Western Europe
483,5.0,4.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,DRANNEK CONSULTING,US,Northern America
484,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,Resolute Asset Management,PT,Southern Europe
485,3.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,1.0,Assurpeople,FR,Western Europe
486,2.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,Assurpeople,FR,Western Europe
487,1.0,2.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,Assurpeople,FR,Western Europe
488,3.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,Assurpeople,FR,Western Europe
489,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,Assurpeople,FR,Western Europe
490,4.0,4.0,3.0,5.0,3.0,4.0,1.0,3.0,1.0,akvola Technologies,DE,Western Europe
491,5.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,akvola Technologies,DE,Western Europe
492,3.0,3.0,3.0,3.0,5.0,4.0,0.0,0.0,1.0,akvola Technologies,DE,Western Europe
493,4.0,3.0,3.0,4.0,5.0,4.0,0.0,0.0,1.0,akvola Technologies,DE,Western Europe
494,5.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,1.0,akvola Technologies,DE,Western Europe
495,5.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,1.0,AdventHealth Medical Group East FL,US,Northern America
496,5.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,AdventHealth Medical Group East FL,US,Northern America
